FastReview OF RUN ./data/case1/case1.data -- 333 time step  -- 1327 (+62) NR step : 8599 (+522) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
     302.000   3.000e+00   3.400e+01   1.927e+01   1.932e+01   0.000e+00   7.280e-10   1.210e-01   1.695e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.940e+01   1.936e+01   0.000e+00   1.501e-04   4.530e-02   6.230e-02   0.000e+00
           -   2.000e+00   7.000e+00   6.640e+00   3.878e+00   0.000e+00   2.626e-02   4.079e-02   4.656e-02   0.000e+00
           -   3.000e+00   5.000e+00   2.408e-01   8.389e-03   0.000e+00   6.613e-03   5.658e-02   9.018e-02   0.000e+00
           -   4.000e+00   8.000e+00   2.755e-01   1.506e-01   0.000e+00   6.597e-03   1.590e-03   4.315e-03   0.000e+00
     305.000   3.000e+00   2.900e+01   2.018e+01   2.065e+01   0.000e+00   6.597e-03   1.234e-01   1.774e-02   0.000e+00
           -   1.000e+00   9.000e+00   2.035e+01   2.140e+01   0.000e+00   1.722e-04   5.535e-02   6.202e-02   0.000e+00
           -   2.000e+00   7.000e+00   4.373e+00   2.298e+00   0.000e+00   2.704e-02   7.987e-03   1.966e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.759e-01   2.969e-03   0.000e+00   5.175e-03   8.518e-02   9.479e-02   0.000e+00
           -   4.000e+00   5.000e+00   8.930e-02   0.000e+00   0.000e+00   1.111e-02   7.877e-02   7.433e-02   0.000e+00
           -   5.000e+00   4.000e+00   9.008e-02   3.631e-02   0.000e+00   1.062e-02   2.520e-02   1.174e-04   0.000e+00
           -   6.000e+00   3.000e+00   2.438e-02   4.122e-05   0.000e+00   1.057e-02   1.661e-03   1.803e-04   0.000e+00
     308.000   3.000e+00   3.400e+01   2.113e+01   2.194e+01   0.000e+00   1.057e-02   1.248e-01   1.783e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.390e+01   1.422e+01   0.000e+00   1.168e-05   9.995e-02   5.950e-02   0.000e+00
           -   2.000e+00   5.000e+00   3.612e+00   2.528e+00   0.000e+00   1.533e-02   4.330e-02   1.224e-02   0.000e+00
           -   3.000e+00   4.000e+00   2.576e-01   5.457e-03   0.000e+00   6.446e-03   2.270e-02   2.508e-02   0.000e+00
           -   4.000e+00   5.000e+00   2.591e-01   3.668e-02   0.000e+00   9.926e-08   1.771e-03   7.096e-03   0.000e+00
     310.000   2.000e+00   2.200e+01   1.481e+01   1.550e+01   0.000e+00   9.926e-08   8.591e-02   4.052e-03   0.000e+00
           -   1.000e+00   9.000e+00   2.507e+01   2.648e+01   0.000e+00   2.990e-07   4.849e-02   6.161e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.880e+00   8.724e-01   0.000e+00   4.130e-02   5.205e-02   7.217e-02   0.000e+00
           -   3.000e+00   5.000e+00   5.062e-01   5.884e-03   0.000e+00   5.575e-03   1.922e-02   3.671e-02   0.000e+00
           -   4.000e+00   6.000e+00   1.272e-01   0.000e+00   0.000e+00   8.645e-03   1.226e-02   1.479e-02   0.000e+00
           -   5.000e+00   4.000e+00   1.197e-01   1.915e-02   0.000e+00   1.053e-09   1.405e-03   8.529e-04   0.000e+00
     313.000   3.000e+00   3.100e+01   2.402e+01   2.629e+01   0.000e+00   1.053e-09   1.299e-01   1.764e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.719e+01   1.924e+01   0.000e+00   4.006e-04   5.387e-02   5.194e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.666e-02   6.514e-01   0.000e+00   1.256e-02   4.609e-02   2.787e-02   0.000e+00
           -   3.000e+00   5.000e+00   2.468e-01   3.926e-02   0.000e+00   1.186e-02   3.445e-03   7.854e-05   0.000e+00
     315.000   2.000e+00   1.900e+01   1.781e+01   1.993e+01   0.000e+00   1.186e-02   8.562e-02   1.212e-02   0.000e+00
           -   1.000e+00   9.000e+00   2.121e+01   2.265e+01   0.000e+00   6.404e-04   4.664e-02   5.224e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.016e+00   3.373e-01   0.000e+00   2.185e-02   3.816e-02   3.475e-02   0.000e+00
           -   3.000e+00   4.000e+00   4.783e-01   4.262e-03   0.000e+00   6.383e-03   5.718e-03   5.337e-04   0.000e+00
           -   4.000e+00   5.000e+00   1.531e+00   2.840e-01   0.000e+00   1.032e-07   3.759e-02   3.670e-02   0.000e+00
           -   5.000e+00   6.000e+00   1.684e-01   5.294e-02   0.000e+00   7.903e-08   5.157e-03   3.751e-03   0.000e+00
     317.000   2.000e+00   2.900e+01   2.103e+01   2.310e+01   0.000e+00   7.903e-08   8.135e-02   1.133e-02   0.000e+00
           -   1.000e+00   9.000e+00   2.102e+01   2.021e+01   0.000e+00   7.072e-04   4.303e-02   5.954e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.099e+01   6.055e+00   0.000e+00   2.249e-06   2.861e-02   5.102e-03   0.000e+00
           -   3.000e+00   4.000e+00   3.181e-02   4.377e-03   0.000e+00   1.556e-06   8.581e-02   8.808e-02   0.000e+00
           -   4.000e+00   3.000e+00   3.371e-02   1.726e-04   0.000e+00   7.984e-02   1.977e-01   2.560e-01   0.000e+00
           -   5.000e+00   4.000e+00   2.772e+00   2.411e-01   0.000e+00   2.738e-02   3.776e-04   2.440e-04   0.000e+00
           -   6.000e+00   4.000e+00   6.845e-01   9.667e-02   0.000e+00   7.255e-03   2.025e-04   5.333e-04   0.000e+00
           -   7.000e+00   4.000e+00   3.577e-01   2.253e-01   0.000e+00   6.755e-03   6.978e-03   5.115e-05   0.000e+00
     319.000   2.000e+00   3.400e+01   2.195e+01   2.050e+01   0.000e+00   6.755e-03   7.970e-02   1.225e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.234e+01   5.031e+00   0.000e+00   1.326e-04   4.571e-02   5.245e-02   0.000e+00
           -   2.000e+00   7.000e+00   3.291e+00   0.000e+00   0.000e+00   5.341e-06   6.208e-02   8.906e-03   0.000e+00
           -   3.000e+00   6.000e+00   9.302e-02   1.674e-01   0.000e+00   1.165e-02   2.392e-02   3.929e-03   0.000e+00
           -   4.000e+00   5.000e+00   2.717e-01   2.847e-04   0.000e+00   1.566e-08   1.043e-02   3.386e-05   0.000e+00
           -   5.000e+00   5.000e+00   1.223e-03   1.341e-05   0.000e+00   2.542e-08   2.111e-05   2.695e-04   0.000e+00
     321.000   2.000e+00   3.100e+01   1.225e+01   3.454e+00   0.000e+00   2.542e-08   5.191e-02   1.149e-02   0.000e+00
           -   1.000e+00   9.000e+00   6.578e+00   3.474e+00   0.000e+00   2.691e-05   3.671e-02   3.820e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.641e+00   0.000e+00   0.000e+00   2.367e-06   4.987e-02   3.958e-03   0.000e+00
           -   3.000e+00   7.000e+00   5.624e-01   8.749e-01   0.000e+00   8.490e-08   1.649e-02   9.084e-03   0.000e+00
           -   4.000e+00   7.000e+00   1.034e-03   0.000e+00   0.000e+00   1.028e-08   1.493e-03   8.185e-04   0.000e+00
     323.000   2.000e+00   2.900e+01   6.361e+00   3.443e+00   0.000e+00   1.028e-08   3.983e-02   1.218e-02   0.000e+00
           -   1.000e+00   9.000e+00   5.525e+00   3.450e+00   0.000e+00   4.382e-05   7.034e-02   3.453e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.859e+00   1.149e-02   0.000e+00   7.654e-03   1.848e-02   3.045e-03   0.000e+00
           -   3.000e+00   7.000e+00   4.436e-01   1.037e-01   0.000e+00   6.927e-03   9.554e-03   6.130e-03   0.000e+00
     325.000   2.000e+00   2.200e+01   5.488e+00   3.463e+00   0.000e+00   6.927e-03   5.597e-02   1.160e-02   0.000e+00
           -   1.000e+00   9.000e+00   5.312e+00   3.509e+00   0.000e+00   4.299e-05   3.900e-02   2.330e-02   0.000e+00
           -   2.000e+00   9.000e+00  -1.965e-02   0.000e+00   0.000e+00   2.729e-05   6.853e-03   5.627e-03   0.000e+00
           -   3.000e+00   6.000e+00   2.046e-02   1.583e-03   0.000e+00   3.112e-05   4.064e-03   3.906e-03   0.000e+00
     327.000   2.000e+00   2.400e+01   5.274e+00   3.478e+00   0.000e+00   3.112e-05   3.652e-02   1.238e-02   0.000e+00
           -   1.000e+00   1.000e+01   5.116e+00   3.505e+00   0.000e+00   4.437e-04   3.353e-02   2.378e-02   0.000e+00
           -   2.000e+00   8.000e+00  -1.853e-02   0.000e+00   0.000e+00   8.525e-05   5.149e-03   5.401e-03   0.000e+00
           -   3.000e+00   6.000e+00   6.750e-01   1.019e+00   0.000e+00   7.885e-05   7.977e-03   1.075e-03   0.000e+00
     329.000   2.000e+00   2.400e+01   5.076e+00   3.468e+00   0.000e+00   7.885e-05   2.929e-02   1.121e-02   0.000e+00
           -   1.000e+00   1.000e+01   4.914e+00   3.494e+00   0.000e+00   4.798e-05   3.165e-02   2.290e-02   0.000e+00
           -   2.000e+00   6.000e+00  -3.387e-02   0.000e+00   0.000e+00   5.786e-03   2.870e-02   3.384e-02   0.000e+00
           -   3.000e+00   5.000e+00   5.419e-01   2.475e-01   0.000e+00   7.728e-03   2.953e-02   1.732e-02   0.000e+00
           -   4.000e+00   4.000e+00   1.798e-01   1.564e-01   0.000e+00   4.801e-05   9.965e-03   2.593e-05   0.000e+00
     331.000   2.000e+00   2.500e+01   4.877e+00   3.456e+00   0.000e+00   4.801e-05   2.172e-02   1.222e-02   0.000e+00
           -   1.000e+00   8.000e+00   4.794e+00   3.410e+00   0.000e+00   5.707e-05   4.428e-02   2.481e-02   0.000e+00
           -   2.000e+00   8.000e+00   6.415e-02   1.595e-02   0.000e+00   7.093e-06   2.546e-03   3.881e-03   0.000e+00
           -   3.000e+00   5.000e+00   2.154e-02   9.995e-02   0.000e+00   7.452e-06   1.189e-02   1.219e-02   0.000e+00
     333.000   2.000e+00   2.100e+01   4.780e+00   3.426e+00   0.000e+00   7.452e-06   2.148e-02   1.200e-02   0.000e+00
           -   1.000e+00   1.100e+01   4.677e+00   3.401e+00   0.000e+00   2.483e-05   2.176e-02   1.599e-02   0.000e+00
           -   2.000e+00   7.000e+00  -1.712e-02   0.000e+00   0.000e+00   8.400e-03   4.008e-02   4.085e-02   0.000e+00
           -   3.000e+00   7.000e+00   6.890e-03   1.305e-03   0.000e+00   3.298e-01   3.476e-02   2.061e-01   0.000e+00
           -   4.000e+00   3.000e+00   5.596e+00   2.569e+00   0.000e+00   2.348e-02   8.413e-04   1.674e-03   0.000e+00
           -   5.000e+00   4.000e+00   1.360e+00   3.070e-01   0.000e+00   1.056e-02   1.066e-02   1.086e-01   0.000e+00
           -   6.000e+00   5.000e+00   1.887e+00   1.344e-01   0.000e+00   8.147e-03   1.276e-02   1.200e-03   0.000e+00
           -   7.000e+00   5.000e+00   6.507e-02   0.000e+00   0.000e+00   1.029e-02   1.095e-02   7.855e-02   0.000e+00
           -   8.000e+00   6.000e+00   5.865e-01   3.049e-01   0.000e+00   3.694e-03   5.465e-03   1.379e-04   0.000e+00
     335.000   2.000e+00   4.800e+01   4.659e+00   3.361e+00   0.000e+00   3.694e-03   2.116e-02   1.145e-02   0.000e+00
           -   1.000e+00   1.000e+01   4.541e+00   3.347e+00   0.000e+00   2.290e-05   4.508e-02   2.253e-02   0.000e+00
           -   2.000e+00   6.000e+00   3.916e-02   0.000e+00   0.000e+00   4.350e-02   2.813e-03   3.054e-02   0.000e+00
           -   3.000e+00   1.100e+01   7.175e+00   6.491e+00   0.000e+00   4.553e-07   6.108e-04   4.292e-04   0.000e+00
           -   4.000e+00   6.000e+00  -1.925e-03   0.000e+00   0.000e+00   3.613e-07   8.758e-02   8.618e-02   0.000e+00
           -   5.000e+00   5.000e+00   1.030e+00   1.434e+00   0.000e+00   2.018e-08   8.979e-02   8.276e-02   0.000e+00
           -   6.000e+00   5.000e+00  -1.882e-04   0.000e+00   0.000e+00   5.935e-09   3.439e-02   2.270e-02   0.000e+00
           -   7.000e+00   3.000e+00   5.688e-03   1.310e-03   0.000e+00   5.578e-11   1.704e-05   1.236e-05   0.000e+00
     337.000   2.000e+00   4.600e+01   4.555e+00   3.308e+00   0.000e+00   5.578e-11   2.095e-02   1.153e-02   0.000e+00
           -   1.000e+00   1.100e+01   4.450e+00   3.289e+00   0.000e+00   1.879e-04   3.582e-02   1.817e-02   0.000e+00
           -   2.000e+00   6.000e+00  -1.704e-02   0.000e+00   0.000e+00   3.380e-05   3.883e-03   5.144e-03   0.000e+00
     339.000   2.000e+00   1.700e+01   4.438e+00   3.267e+00   0.000e+00   3.380e-05   2.072e-02   1.186e-02   0.000e+00
           -   1.000e+00   1.000e+01   4.320e+00   3.259e+00   0.000e+00   7.763e-05   2.969e-02   2.534e-02   0.000e+00
           -   2.000e+00   6.000e+00  -9.228e-03   0.000e+00   0.000e+00   7.580e-05   2.638e-03   3.599e-03   0.000e+00
           -   3.000e+00   6.000e+00   1.121e-01   4.267e-02   0.000e+00   7.521e-05   1.001e-02   5.397e-03   0.000e+00
           -   4.000e+00   5.000e+00   2.809e-03   1.065e-02   0.000e+00   7.515e-05   9.061e-05   1.066e-05   0.000e+00
     341.000   2.000e+00   2.700e+01   4.318e+00   3.203e+00   0.000e+00   7.515e-05   2.053e-02   1.176e-02   0.000e+00
           -   1.000e+00   1.000e+01   4.198e+00   3.130e+00   0.000e+00   1.255e-04   2.083e-02   1.353e-02   0.000e+00
           -   2.000e+00   7.000e+00  -1.432e-02   0.000e+00   0.000e+00   1.187e-04   4.925e-03   5.417e-03   0.000e+00
           -   3.000e+00   8.000e+00   2.934e-02   3.443e-03   0.000e+00   1.185e-04   1.109e-03   7.005e-04   0.000e+00
           -   4.000e+00   5.000e+00   5.979e-02   1.039e-01   0.000e+00   1.182e-04   7.427e-05   6.726e-06   0.000e+00
     343.000   2.000e+00   3.000e+01   4.191e+00   3.065e+00   0.000e+00   1.182e-04   2.038e-02   1.161e-02   0.000e+00
           -   1.000e+00   1.100e+01   4.061e+00   2.956e+00   0.000e+00   1.718e-04   2.067e-02   1.353e-02   0.000e+00
           -   2.000e+00   9.000e+00   7.591e-01   0.000e+00   0.000e+00   1.618e-04   3.870e-03   4.065e-03   0.000e+00
           -   3.000e+00   5.000e+00   2.858e-01   1.277e-01   0.000e+00   1.603e-04   1.572e-02   7.819e-03   0.000e+00
           -   4.000e+00   7.000e+00   1.463e-02   0.000e+00   0.000e+00   1.606e-04   6.065e-03   5.707e-05   0.000e+00
     345.000   2.000e+00   3.200e+01   4.055e+00   2.944e+00   0.000e+00   1.606e-04   2.027e-02   1.179e-02   0.000e+00
           -   1.000e+00   9.000e+00   3.917e+00   2.879e+00   0.000e+00   2.100e-04   2.051e-02   1.338e-02   0.000e+00
           -   2.000e+00   7.000e+00   5.381e-02   0.000e+00   0.000e+00   2.002e-04   5.005e-03   4.717e-03   0.000e+00
     347.000   2.000e+00   1.600e+01   3.951e+00   2.815e+00   0.000e+00   2.002e-04   2.020e-02   1.197e-02   0.000e+00
           -   1.000e+00   1.000e+01   3.762e+00   2.695e+00   0.000e+00   2.443e-04   2.042e-02   1.334e-02   0.000e+00
           -   2.000e+00   8.000e+00   3.725e-01   1.714e-01   0.000e+00   2.318e-04   4.523e-03   5.985e-03   0.000e+00
     349.000   2.000e+00   1.800e+01   3.611e+00   2.704e+00   0.000e+00   2.318e-04   2.015e-02   1.178e-02   0.000e+00
           -   1.000e+00   8.000e+00   3.431e+00   2.656e+00   0.000e+00   2.710e-04   2.030e-02   1.327e-02   0.000e+00
           -   2.000e+00   8.000e+00   2.372e-02   0.000e+00   0.000e+00   2.592e-04   2.786e-03   5.554e-03   0.000e+00
     351.000   2.000e+00   1.600e+01   3.421e+00   2.616e+00   0.000e+00   2.592e-04   2.006e-02   1.225e-02   0.000e+00
           -   1.000e+00   9.000e+00   3.283e+00   2.534e+00   0.000e+00   2.925e-04   2.018e-02   1.321e-02   0.000e+00
           -   2.000e+00   9.000e+00   9.889e-02   0.000e+00   0.000e+00   2.822e-04   5.461e-03   5.492e-03   0.000e+00
     353.000   2.000e+00   1.800e+01   3.262e+00   2.469e+00   0.000e+00   2.822e-04   1.984e-02   1.203e-02   0.000e+00
           -   1.000e+00   9.000e+00   3.103e+00   2.381e+00   0.000e+00   3.115e-04   1.999e-02   1.315e-02   0.000e+00
           -   2.000e+00   9.000e+00  -8.256e-03   0.000e+00   0.000e+00   3.008e-04   3.104e-03   5.783e-03   0.000e+00
     355.000   2.000e+00   1.800e+01   3.091e+00   2.349e+00   0.000e+00   3.008e-04   1.979e-02   1.148e-02   0.000e+00
           -   1.000e+00   1.000e+01   2.935e+00   2.228e+00   0.000e+00   3.243e-04   1.985e-02   1.306e-02   0.000e+00
           -   2.000e+00   8.000e+00   4.037e-02   3.732e-05   0.000e+00   3.163e-04   2.105e-03   3.749e-03   0.000e+00
     357.000   2.000e+00   1.800e+01   2.921e+00   2.228e+00   0.000e+00   3.163e-04   1.960e-02   1.181e-02   0.000e+00
           -   1.000e+00   1.000e+01   2.805e+00   2.120e+00   0.000e+00   3.354e-04   1.968e-02   1.300e-02   0.000e+00
           -   2.000e+00   6.000e+00   9.986e-02   0.000e+00   0.000e+00   3.276e-04   2.842e-03   3.076e-03   0.000e+00
     359.000   2.000e+00   1.600e+01   2.778e+00   2.111e+00   0.000e+00   3.276e-04   1.944e-02   1.122e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.343e+00   9.771e-01   0.000e+00   3.355e-04   9.734e-03   6.444e-03   0.000e+00
           -   2.000e+00   1.000e+01   7.486e-01   8.524e-03   0.000e+00   3.275e-04   1.289e-03   6.440e-04   0.000e+00
     360.000   1.000e+00   1.700e+01   1.342e+00   9.856e-01   0.000e+00   3.275e-04   9.702e-03   6.486e-03   0.000e+00
           -   1.000e+00   9.000e+00   2.577e+00   1.954e+00   0.000e+00   2.310e-05   1.939e-02   1.285e-02   0.000e+00
           -   2.000e+00   8.000e+00   4.479e-01   0.000e+00   0.000e+00   2.190e-05   2.811e-03   4.186e-03   0.000e+00
     362.000   2.000e+00   1.700e+01   2.558e+00   1.916e+00   0.000e+00   2.190e-05   1.909e-02   1.124e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.494e+00   1.077e+00   0.000e+00   3.292e-05   1.139e-02   7.589e-03   0.000e+00
           -   2.000e+00   1.100e+01   2.127e-01   9.750e-05   0.000e+00   3.167e-05   2.680e-03   2.661e-03   0.000e+00
     363.200   1.200e+00   2.000e+01   1.491e+00   1.065e+00   0.000e+00   3.167e-05   1.119e-02   6.860e-03   0.000e+00
           -   1.000e+00   1.000e+01   2.826e+00   2.038e+00   0.000e+00   2.105e-04   2.284e-02   1.518e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.306e-02   0.000e+00   0.000e+00   4.726e-05   5.308e-03   5.757e-03   0.000e+00
     365.600   2.400e+00   1.700e+01   2.826e+00   2.031e+00   0.000e+00   4.726e-05   2.218e-02   1.333e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.643e+00   1.109e+00   0.000e+00   5.748e-05   1.316e-02   8.594e-03   0.000e+00
           -   2.000e+00   7.000e+00   5.907e-01   0.000e+00   0.000e+00   5.426e-05   1.898e-03   2.130e-03   0.000e+00
     367.040   1.440e+00   1.600e+01   1.642e+00   1.095e+00   0.000e+00   5.426e-05   1.315e-02   8.693e-03   0.000e+00
           -   1.000e+00   1.100e+01   3.097e+00   2.000e+00   0.000e+00   9.949e-05   2.664e-02   1.736e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.050e-02   1.326e-02   0.000e+00   9.844e-04   7.985e-03   9.784e-03   0.000e+00
     369.920   2.880e+00   1.700e+01   3.083e+00   2.013e+00   0.000e+00   9.844e-04   2.632e-02   1.599e-02   0.000e+00
           -   1.000e+00   1.200e+01   4.811e+00   3.010e+00   0.000e+00   5.303e-03   4.752e-02   3.182e-02   0.000e+00
           -   2.000e+00   1.400e+01   3.394e-01   3.951e-01   0.000e+00   4.175e-02   1.099e-02   3.009e-02   0.000e+00
           -   3.000e+00   1.400e+01   2.526e-01   1.376e-01   0.000e+00   3.902e-02   1.401e-02   2.672e-02   0.000e+00
           -   4.000e+00   6.000e+00   3.066e-01   1.555e-01   0.000e+00   1.043e-02   4.260e-03   1.203e-04   0.000e+00
     374.920   5.000e+00   4.600e+01   4.801e+00   2.930e+00   0.000e+00   1.043e-02   4.443e-02   2.601e-02   0.000e+00
           -   1.000e+00   1.700e+01   4.369e+00   2.432e+00   0.000e+00   4.901e-04   4.573e-02   3.081e-02   0.000e+00
           -   2.000e+00   1.500e+01   9.361e-01   6.377e-01   0.000e+00   9.080e-02   1.072e-02   6.446e-02   0.000e+00
           -   3.000e+00   7.000e+00   6.353e-01   0.000e+00   0.000e+00   6.918e-03   1.621e-02   1.596e-02   0.000e+00
           -   4.000e+00   8.000e+00   3.016e-01   6.153e-04   0.000e+00   2.511e-05   8.675e-03   5.562e-03   0.000e+00
           -   5.000e+00   7.000e+00   2.055e-01   1.343e-01   0.000e+00   2.518e-05   1.010e-02   6.532e-03   0.000e+00
           -   6.000e+00   3.000e+00   6.377e-04   0.000e+00   0.000e+00   2.524e-05   3.295e-05   2.667e-04   0.000e+00
     379.920   5.000e+00   5.700e+01   4.144e+00   2.312e+00   0.000e+00   2.524e-05   4.386e-02   2.419e-02   0.000e+00
           -   1.000e+00   1.100e+01   3.503e+00   1.855e+00   0.000e+00   1.432e-02   4.405e-02   2.913e-02   0.000e+00
           -   2.000e+00   9.000e+00  -1.075e-01   0.000e+00   0.000e+00   2.446e-02   9.338e-03   1.913e-02   0.000e+00
           -   3.000e+00   7.000e+00   2.625e-01   3.788e-02   0.000e+00   6.921e-03   3.249e-02   2.069e-02   0.000e+00
           -   4.000e+00   7.000e+00   8.372e-02   1.800e-02   0.000e+00   6.946e-03   6.630e-03   5.146e-03   0.000e+00
