FastReview OF RUN ./data/case1/case1.data -- 353 time step  -- 1336 (+128) NR step : 9177 (+1257) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
     306.790   3.000e+00   4.900e+01   2.075e+01   2.114e+01   0.000e+00   1.181e-02   1.169e-01   1.681e-02   0.000e+00
           -   1.000e+00   6.000e+00   6.264e+00   6.270e+00   0.000e+00   1.165e-02   3.752e-02   2.263e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.220e-01   1.204e-01   0.000e+00   1.346e-03   1.169e-02   7.228e-03   0.000e+00
           -   3.000e+00   5.000e+00   6.791e-02   5.167e-03   0.000e+00   4.600e-03   1.590e-03   3.031e-04   0.000e+00
     307.690   9.000e-01   1.600e+01   6.375e+00   6.395e+00   0.000e+00   4.600e-03   3.730e-02   5.472e-03   0.000e+00
           -   1.000e+00   8.000e+00   1.366e+01   1.404e+01   0.000e+00   4.564e-06   3.853e-02   5.971e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.704e-02   1.794e-02   0.000e+00   1.344e-02   4.149e-02   1.108e-02   0.000e+00
           -   3.000e+00   4.000e+00   2.978e-01   1.246e-03   0.000e+00   6.331e-03   2.190e-02   1.545e-02   0.000e+00
           -   4.000e+00   7.000e+00   3.834e-01   1.180e-01   0.000e+00   9.176e-07   1.641e-03   3.255e-05   0.000e+00
     309.490   1.800e+00   2.500e+01   1.342e+01   1.354e+01   0.000e+00   9.176e-07   8.124e-02   1.005e-02   0.000e+00
           -   1.000e+00   5.000e+00   3.532e+00   3.629e+00   0.000e+00   5.520e-07   2.340e-02   1.387e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.758e-02   1.238e-01   0.000e+00   3.108e-07   2.820e-03   2.294e-03   0.000e+00
     310.000   5.100e-01   1.000e+01   3.559e+00   3.753e+00   0.000e+00   3.108e-07   2.430e-02   1.710e-03   0.000e+00
           -   1.000e+00   7.000e+00   8.014e+00   8.163e+00   0.000e+00   3.798e-04   5.672e-02   3.373e-02   0.000e+00
           -   2.000e+00   4.000e+00  -5.465e-03   0.000e+00   0.000e+00   1.315e-02   1.315e-02   9.520e-03   0.000e+00
           -   3.000e+00   4.000e+00   6.180e-01   1.880e-01   0.000e+00   5.621e-09   4.150e-03   8.326e-05   0.000e+00
     311.020   1.020e+00   1.500e+01   8.399e+00   8.262e+00   0.000e+00   5.621e-09   5.502e-02   6.032e-03   0.000e+00
           -   1.000e+00   8.000e+00   1.912e+01   1.961e+01   0.000e+00   3.619e-04   6.041e-02   5.833e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.604e+00   6.789e-02   0.000e+00   1.623e-06   2.429e-02   6.179e-03   0.000e+00
           -   3.000e+00   4.000e+00   9.628e-03   3.524e-03   0.000e+00   1.421e-07   4.715e-02   7.471e-02   0.000e+00
           -   4.000e+00   5.000e+00   2.306e-02   6.306e-04   0.000e+00   1.988e-08   5.157e-03   1.188e-02   0.000e+00
     313.020   2.000e+00   2.300e+01   1.703e+01   1.785e+01   0.000e+00   1.988e-08   1.133e-01   1.198e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.768e+01   1.934e+01   0.000e+00   1.977e-04   5.629e-02   5.712e-02   0.000e+00
           -   2.000e+00   4.000e+00   8.864e-02   2.779e-01   0.000e+00   9.511e-03   2.480e-02   2.629e-02   0.000e+00
           -   3.000e+00   4.000e+00   6.594e-01   1.736e-02   0.000e+00   9.602e-03   8.715e-03   1.546e-02   0.000e+00
           -   4.000e+00   7.000e+00   1.981e-01   2.321e-03   0.000e+00   5.972e-03   4.513e-03   9.264e-05   0.000e+00
     315.020   2.000e+00   2.300e+01   1.785e+01   1.962e+01   0.000e+00   5.972e-03   1.107e-01   1.245e-02   0.000e+00
           -   1.000e+00   7.000e+00   2.119e+01   2.327e+01   0.000e+00   4.093e-04   5.259e-02   5.378e-02   0.000e+00
           -   2.000e+00   5.000e+00   5.586e-02   1.242e-01   0.000e+00   2.040e-02   4.909e-02   3.395e-02   0.000e+00
           -   3.000e+00   6.000e+00   4.142e-01   1.732e-02   0.000e+00   5.234e-03   5.628e-03   1.787e-02   0.000e+00
           -   4.000e+00   6.000e+00   1.302e-01   9.005e-02   0.000e+00   1.077e-07   2.539e-03   2.423e-03   0.000e+00
     317.020   2.000e+00   2.400e+01   2.115e+01   2.332e+01   0.000e+00   1.077e-07   1.008e-01   1.161e-02   0.000e+00
           -   1.000e+00   8.000e+00   2.319e+01   2.459e+01   0.000e+00   7.033e-04   4.769e-02   5.011e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.293e-02   0.000e+00   0.000e+00   2.577e-02   4.595e-02   3.303e-02   0.000e+00
           -   3.000e+00   4.000e+00   4.880e-01   2.272e-01   0.000e+00   5.257e-03   6.475e-03   1.374e-04   0.000e+00
           -   4.000e+00   7.000e+00   2.084e-01   1.183e-03   0.000e+00   4.825e-09   4.735e-03   2.575e-03   0.000e+00
     319.020   2.000e+00   2.500e+01   2.282e+01   2.379e+01   0.000e+00   4.825e-09   9.047e-02   1.242e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.761e+01   1.390e+01   0.000e+00   5.440e-04   4.185e-02   4.239e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.655e-02   0.000e+00   0.000e+00   2.880e-02   5.841e-02   2.074e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.411e+00   4.611e-03   0.000e+00   5.116e-03   7.696e-03   1.822e-02   0.000e+00
           -   4.000e+00   6.000e+00   6.479e-01   3.672e-01   0.000e+00   1.577e-07   1.603e-02   8.201e-03   0.000e+00
           -   5.000e+00   6.000e+00   1.435e-02   2.432e-05   0.000e+00   9.366e-08   4.671e-03   3.563e-05   0.000e+00
     321.020   2.000e+00   3.200e+01   1.758e+01   8.179e+00   0.000e+00   9.366e-08   6.936e-02   1.182e-02   0.000e+00
           -   1.000e+00   8.000e+00   7.469e+00   3.454e+00   0.000e+00   2.881e-02   3.915e-02   3.797e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.895e+00   0.000e+00   0.000e+00   1.434e-02   4.230e-02   9.260e-03   0.000e+00
           -   3.000e+00   6.000e+00   4.826e-01   1.147e+00   0.000e+00   6.411e-03   4.329e-02   2.250e-02   0.000e+00
           -   4.000e+00   5.000e+00   9.548e-01   4.188e-01   0.000e+00   5.403e-06   1.942e-02   3.765e-04   0.000e+00
     323.020   2.000e+00   2.500e+01   7.197e+00   3.444e+00   0.000e+00   5.403e-06   4.591e-02   1.195e-02   0.000e+00
           -   1.000e+00   8.000e+00   5.852e+00   3.418e+00   0.000e+00   2.498e-04   3.452e-02   3.068e-02   0.000e+00
           -   2.000e+00   8.000e+00   1.176e-01   4.355e-02   0.000e+00   1.790e-02   4.621e-02   1.745e-02   0.000e+00
           -   3.000e+00   5.000e+00   5.874e-01   6.618e-01   0.000e+00   1.170e-02   6.177e-03   1.648e-03   0.000e+00
     325.020   2.000e+00   2.100e+01   5.676e+00   3.465e+00   0.000e+00   1.170e-02   5.478e-02   1.165e-02   0.000e+00
           -   1.000e+00   8.000e+00   5.379e+00   3.433e+00   0.000e+00   7.069e-05   6.734e-02   3.296e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.308e+00   4.107e-02   0.000e+00   2.699e-05   2.791e-02   1.687e-02   0.000e+00
           -   3.000e+00   6.000e+00   5.053e-02   7.067e-01   0.000e+00   1.151e-05   5.846e-04   9.518e-03   0.000e+00
           -   4.000e+00   6.000e+00   1.129e-01   9.444e-02   0.000e+00   1.071e-05   1.720e-03   2.782e-04   0.000e+00
     327.020   2.000e+00   2.600e+01   5.340e+00   3.483e+00   0.000e+00   1.071e-05   4.103e-02   1.146e-02   0.000e+00
           -   1.000e+00   8.000e+00   5.179e+00   3.487e+00   0.000e+00   1.792e-04   3.690e-02   2.732e-02   0.000e+00
           -   2.000e+00   7.000e+00   3.531e+00   3.535e+00   0.000e+00   1.235e-02   8.941e-03   6.519e-03   0.000e+00
           -   3.000e+00   5.000e+00   3.896e-01   4.755e-03   0.000e+00   1.190e-05   6.768e-03   9.404e-03   0.000e+00
           -   4.000e+00   4.000e+00   1.799e-02   3.299e-04   0.000e+00   1.204e-05   4.151e-05   3.212e-05   0.000e+00
     329.020   2.000e+00   2.400e+01   5.133e+00   3.477e+00   0.000e+00   1.204e-05   3.326e-02   1.128e-02   0.000e+00
           -   1.000e+00   8.000e+00   4.955e+00   3.472e+00   0.000e+00   3.651e-05   2.222e-02   2.677e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.965e+00   3.604e-01   0.000e+00   3.377e-05   3.376e-03   5.040e-03   0.000e+00
           -   3.000e+00   7.000e+00   3.509e-01   1.270e-02   0.000e+00   3.285e-05   2.108e-02   1.478e-03   0.000e+00
           -   4.000e+00   6.000e+00   2.469e-02   5.040e-04   0.000e+00   1.724e-05   7.601e-03   9.138e-03   0.000e+00
     331.020   2.000e+00   2.600e+01   4.911e+00   3.468e+00   0.000e+00   1.724e-05   2.210e-02   1.144e-02   0.000e+00
           -   1.000e+00   8.000e+00   4.860e+00   3.403e+00   0.000e+00   1.560e-05   4.466e-02   2.568e-02   0.000e+00
           -   2.000e+00   7.000e+00   8.444e-02   3.551e-02   0.000e+00   5.970e-06   3.510e-03   4.112e-03   0.000e+00
           -   3.000e+00   4.000e+00   2.410e-02   3.155e-03   0.000e+00   6.731e-06   9.537e-03   9.582e-03   0.000e+00
     333.020   2.000e+00   1.900e+01   4.805e+00   3.442e+00   0.000e+00   6.731e-06   2.168e-02   1.279e-02   0.000e+00
           -   1.000e+00   7.000e+00   4.715e+00   3.395e+00   0.000e+00   1.968e-05   4.212e-02   1.688e-02   0.000e+00
           -   2.000e+00   7.000e+00   4.285e-02   0.000e+00   0.000e+00   2.634e-05   3.438e-02   3.405e-02   0.000e+00
           -   3.000e+00   5.000e+00   2.908e-01   6.587e-01   0.000e+00   5.441e-03   1.916e-02   2.031e-02   0.000e+00
           -   4.000e+00   6.000e+00   1.176e-01   1.443e-01   0.000e+00   2.566e-05   7.610e-04   6.921e-05   0.000e+00
     335.020   2.000e+00   2.500e+01   4.701e+00   3.381e+00   0.000e+00   2.566e-05   2.139e-02   1.423e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.400e+00   9.547e-01   0.000e+00   1.255e-06   6.411e-03   6.707e-03   0.000e+00
           -   2.000e+00   9.000e+00   3.075e-02   4.986e-03   0.000e+00   1.392e-06   3.297e-04   7.308e-04   0.000e+00
     335.620   6.000e-01   1.700e+01   1.400e+00   9.597e-01   0.000e+00   1.392e-06   6.379e-03   4.382e-03   0.000e+00
           -   1.000e+00   9.000e+00   2.760e+00   2.016e+00   0.000e+00   1.126e-05   2.683e-02   1.390e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.273e-02   0.000e+00   0.000e+00   1.411e-05   2.364e-03   3.065e-03   0.000e+00
     336.820   1.200e+00   1.400e+01   2.756e+00   2.010e+00   0.000e+00   1.411e-05   1.260e-02   9.172e-03   0.000e+00
           -   1.000e+00   8.000e+00   1.368e+00   9.644e-01   0.000e+00   1.975e-05   6.301e-03   6.189e-03   0.000e+00
           -   2.000e+00   7.000e+00   2.223e-02   7.687e-03   0.000e+00   2.009e-05   3.459e-04   6.517e-04   0.000e+00
     337.420   6.000e-01   1.500e+01   1.367e+00   9.721e-01   0.000e+00   2.009e-05   6.287e-03   4.682e-03   0.000e+00
           -   1.000e+00   8.000e+00   2.706e+00   1.983e+00   0.000e+00   3.466e-05   1.265e-02   1.194e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.131e-02   1.434e-02   0.000e+00   9.522e-03   7.622e-04   8.671e-03   0.000e+00
           -   3.000e+00   5.000e+00   1.547e-01   2.613e-01   0.000e+00   4.695e-03   1.033e-03   2.653e-04   0.000e+00
     338.620   1.200e+00   1.800e+01   2.694e+00   1.998e+00   0.000e+00   4.695e-03   1.240e-02   9.708e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.353e+00   9.616e-01   0.000e+00   1.183e-03   6.236e-03   5.062e-03   0.000e+00
           -   2.000e+00   5.000e+00   2.169e-02   5.171e-03   0.000e+00   4.833e-03   3.720e-04   1.675e-03   0.000e+00
     339.220   6.000e-01   1.200e+01   1.337e+00   9.668e-01   0.000e+00   4.833e-03   6.237e-03   4.465e-03   0.000e+00
           -   1.000e+00   7.000e+00   2.650e+00   1.988e+00   0.000e+00   9.070e-05   1.257e-02   8.997e-03   0.000e+00
           -   2.000e+00   8.000e+00   2.966e-02   0.000e+00   0.000e+00   6.670e-05   2.983e-03   3.613e-03   0.000e+00
           -   3.000e+00   4.000e+00   3.596e-02   1.536e-03   0.000e+00   6.645e-05   8.959e-04   5.105e-04   0.000e+00
     340.420   1.200e+00   1.900e+01   2.633e+00   1.976e+00   0.000e+00   6.645e-05   1.229e-02   9.023e-03   0.000e+00
           -   1.000e+00   8.000e+00   4.271e+00   3.216e+00   0.000e+00   1.110e-04   3.568e-02   1.780e-02   0.000e+00
           -   2.000e+00   6.000e+00   3.092e-02   0.000e+00   0.000e+00   1.132e-04   5.848e-03   6.063e-03   0.000e+00
           -   3.000e+00   6.000e+00   1.439e-01   8.645e-03   0.000e+00   1.109e-04   7.392e-03   3.767e-03   0.000e+00
     342.420   2.000e+00   2.000e+01   4.267e+00   3.194e+00   0.000e+00   1.109e-04   2.063e-02   1.522e-02   0.000e+00
           -   1.000e+00   8.000e+00   4.140e+00   3.009e+00   0.000e+00   1.611e-04   2.064e-02   1.347e-02   0.000e+00
           -   2.000e+00   8.000e+00   3.438e-02   4.060e-03   0.000e+00   1.579e-04   3.187e-03   4.266e-03   0.000e+00
           -   3.000e+00   5.000e+00   3.404e-02   2.175e-03   0.000e+00   1.558e-04   1.253e-03   7.954e-04   0.000e+00
     344.420   2.000e+00   2.100e+01   4.136e+00   3.015e+00   0.000e+00   1.558e-04   2.060e-02   1.507e-02   0.000e+00
           -   1.000e+00   8.000e+00   4.014e+00   2.925e+00   0.000e+00   2.044e-04   2.051e-02   1.341e-02   0.000e+00
           -   2.000e+00   6.000e+00   7.262e-02   0.000e+00   0.000e+00   2.001e-04   2.814e-03   3.857e-03   0.000e+00
           -   3.000e+00   5.000e+00   2.367e-01   4.205e-01   0.000e+00   1.970e-04   1.421e-03   9.087e-04   0.000e+00
     346.420   2.000e+00   1.900e+01   3.998e+00   2.897e+00   0.000e+00   1.970e-04   2.050e-02   1.234e-02   0.000e+00
           -   1.000e+00   9.000e+00   3.831e+00   2.782e+00   0.000e+00   2.456e-04   2.047e-02   1.340e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.999e-02   0.000e+00   0.000e+00   2.351e-04   1.355e-02   7.015e-03   0.000e+00
           -   3.000e+00   5.000e+00   2.328e-01   3.176e-01   0.000e+00   2.326e-04   3.854e-04   2.949e-04   0.000e+00
     348.420   2.000e+00   2.000e+01   3.808e+00   2.772e+00   0.000e+00   2.326e-04   2.032e-02   1.135e-02   0.000e+00
           -   1.000e+00   8.000e+00   3.631e+00   2.697e+00   0.000e+00   2.747e-04   2.035e-02   1.334e-02   0.000e+00
           -   2.000e+00   7.000e+00   7.094e-02   0.000e+00   0.000e+00   2.659e-04   2.298e-03   4.436e-03   0.000e+00
     350.420   2.000e+00   1.500e+01   3.561e+00   2.679e+00   0.000e+00   2.659e-04   2.010e-02   1.495e-02   0.000e+00
           -   1.000e+00   8.000e+00   3.368e+00   2.612e+00   0.000e+00   2.993e-04   2.026e-02   1.329e-02   0.000e+00
           -   2.000e+00   6.000e+00  -4.936e-03   0.000e+00   0.000e+00   2.911e-04   4.670e-03   4.414e-03   0.000e+00
     352.420   2.000e+00   1.400e+01   3.338e+00   2.544e+00   0.000e+00   2.911e-04   2.008e-02   1.498e-02   0.000e+00
           -   1.000e+00   8.000e+00   3.182e+00   2.436e+00   0.000e+00   3.207e-04   2.017e-02   1.324e-02   0.000e+00
           -   2.000e+00   7.000e+00   7.928e-02   0.000e+00   0.000e+00   3.113e-04   3.174e-03   7.486e-03   0.000e+00
           -   3.000e+00   7.000e+00   1.250e-01   3.042e-01   0.000e+00   3.093e-04   1.201e-03   1.111e-03   0.000e+00
     354.420   2.000e+00   2.200e+01   3.167e+00   2.431e+00   0.000e+00   3.093e-04   2.000e-02   1.482e-02   0.000e+00
           -   1.000e+00   9.000e+00   3.014e+00   2.310e+00   0.000e+00   3.368e-04   2.000e-02   1.317e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.562e-02   0.000e+00   0.000e+00   3.357e-04   3.316e-03   7.171e-03   0.000e+00
           -   3.000e+00   6.000e+00   1.403e-01   3.101e-01   0.000e+00   3.347e-04   1.618e-03   1.053e-03   0.000e+00
     356.420   2.000e+00   2.200e+01   2.997e+00   2.303e+00   0.000e+00   3.347e-04   1.980e-02   1.153e-02   0.000e+00
           -   1.000e+00   8.000e+00   2.853e+00   2.199e+00   0.000e+00   3.585e-04   1.986e-02   1.309e-02   0.000e+00
           -   2.000e+00   7.000e+00   3.316e-02   0.000e+00   0.000e+00   3.562e-04   2.461e-03   7.594e-03   0.000e+00
           -   3.000e+00   9.000e+00   4.783e-02   3.626e-01   0.000e+00   3.558e-04   3.248e-03   1.614e-03   0.000e+00
     358.420   2.000e+00   2.400e+01   2.861e+00   2.191e+00   0.000e+00   3.558e-04   1.962e-02   1.074e-02   0.000e+00
           -   1.000e+00   9.000e+00   2.151e+00   1.640e+00   0.000e+00   3.705e-04   1.552e-02   1.026e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.847e-02   0.000e+00   0.000e+00   3.693e-04   4.105e-03   4.529e-03   0.000e+00
     360.000   1.580e+00   1.600e+01   2.144e+00   1.617e+00   0.000e+00   3.693e-04   1.539e-02   1.153e-02   0.000e+00
           -   1.000e+00   9.000e+00   2.597e+00   1.976e+00   0.000e+00   3.844e-04   1.943e-02   1.289e-02   0.000e+00
           -   2.000e+00   9.000e+00   1.364e-01   0.000e+00   0.000e+00   3.838e-04   2.880e-03   4.267e-03   0.000e+00
     362.000   2.000e+00   1.800e+01   2.584e+00   1.940e+00   0.000e+00   3.838e-04   1.917e-02   1.462e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.520e+00   1.085e+00   0.000e+00   3.919e-04   1.150e-02   7.652e-03   0.000e+00
           -   2.000e+00   8.000e+00   9.715e-03   6.265e-04   0.000e+00   3.894e-04   1.700e-03   2.159e-03   0.000e+00
     363.200   1.200e+00   1.500e+01   1.505e+00   1.086e+00   0.000e+00   3.894e-04   1.131e-02   8.739e-03   0.000e+00
           -   1.000e+00   9.000e+00   2.868e+00   2.094e+00   0.000e+00   4.049e-04   2.258e-02   1.515e-02   0.000e+00
           -   2.000e+00   5.000e+00  -1.211e-02   0.000e+00   0.000e+00   4.037e-04   5.444e-03   5.876e-03   0.000e+00
     365.600   2.400e+00   1.400e+01   2.841e+00   2.055e+00   0.000e+00   4.037e-04   2.222e-02   1.818e-02   0.000e+00
           -   1.000e+00   1.100e+01   5.189e+00   3.659e+00   0.000e+00   2.133e-02   4.731e-02   3.148e-02   0.000e+00
           -   2.000e+00   1.200e+01  -7.392e-02   0.000e+00   0.000e+00   2.809e-02   3.680e-02   2.183e-02   0.000e+00
           -   3.000e+00   1.400e+01   2.994e-01   3.035e-01   0.000e+00   3.521e-02   4.605e-03   2.770e-02   0.000e+00
           -   4.000e+00   1.000e+01   2.865e-01   2.676e-03   0.000e+00   1.421e-02   2.281e-02   9.413e-03   0.000e+00
           -   5.000e+00   1.000e+01   2.621e-01   5.112e-01   0.000e+00   8.558e-03   1.620e-02   8.266e-03   0.000e+00
           -   6.000e+00   1.100e+01   3.705e-04   0.000e+00   0.000e+00   8.563e-03   6.571e-05   5.167e-03   0.000e+00
           -   7.000e+00   8.000e+00   5.324e-01   9.366e-01   0.000e+00   3.777e-08   7.711e-03   8.519e-05   0.000e+00
     370.400   4.800e+00   7.600e+01   5.140e+00   3.417e+00   0.000e+00   3.777e-08   4.364e-02   2.558e-02   0.000e+00
           -   1.000e+00   1.200e+01   4.821e+00   2.926e+00   0.000e+00   3.025e-04   4.730e-02   3.166e-02   0.000e+00
           -   2.000e+00   1.000e+01   1.017e-01   1.965e-02   0.000e+00   4.151e-02   1.288e-02   2.999e-02   0.000e+00
           -   3.000e+00   8.000e+00   3.214e-01   4.994e-01   0.000e+00   3.838e-02   2.984e-02   2.674e-02   0.000e+00
           -   4.000e+00   5.000e+00   2.917e-01   1.030e-01   0.000e+00   1.099e-02   8.404e-03   5.595e-05   0.000e+00
     375.400   5.000e+00   3.500e+01   4.800e+00   2.901e+00   0.000e+00   1.099e-02   4.453e-02   3.465e-02   0.000e+00
           -   1.000e+00   1.200e+01   4.361e+00   2.315e+00   0.000e+00   4.930e-03   4.558e-02   3.070e-02   0.000e+00
           -   2.000e+00   1.100e+01   5.834e-01   9.450e-03   0.000e+00   4.280e-02   1.149e-02   3.070e-02   0.000e+00
           -   3.000e+00   7.000e+00   7.999e-01   4.736e-01   0.000e+00   3.522e-02   1.359e-02   7.422e-03   0.000e+00
           -   4.000e+00   1.000e+01   4.053e-01   8.810e-02   0.000e+00   8.776e-03   3.623e-03   9.246e-04   0.000e+00
           -   5.000e+00   1.000e+01   1.629e-01   9.307e-06   0.000e+00   3.090e-08   3.326e-03   3.134e-03   0.000e+00
     380.400   5.000e+00   5.000e+01   4.105e+00   2.293e+00   0.000e+00   3.090e-08   4.362e-02   2.377e-02   0.000e+00
           -   1.000e+00   1.100e+01   3.402e+00   1.764e+00   0.000e+00   1.369e-02   4.386e-02   2.901e-02   0.000e+00
           -   2.000e+00   8.000e+00   7.590e-01   1.358e+00   0.000e+00   2.290e-02   5.000e-02   2.612e-02   0.000e+00
